gene,day,lfc,essential,n
A1CF,21,1.23,non-essential,1401
A1CF,13,0.78,non-essential,1401
A1CF,5,0.06,non-essential,1401
AAR2,21,1.87,non-essential,1401
AAR2,13,1.27,non-essential,1401
AAR2,5,0.66,non-essential,1401
AARS1,21,-2.8,essential,785
AARS1,13,-3.38,essential,785
AARS1,5,1.27,essential,785
AARS2,21,-1.85,non-essential,1401
AARS2,13,-0.35,non-essential,1401
AARS2,5,1.11,non-essential,1401
AARSD1,21,0.92,non-essential,1401
AARSD1,13,0.59,non-essential,1401
AARSD1,5,0.05,non-essential,1401
AATF,21,-1.69,essential,785
AATF,13,-0.69,essential,785
AATF,5,-1.39,essential,785
ABCE1,21,-3.25,essential,785
ABCE1,13,-3.81,essential,785
ABCE1,5,-0.35,essential,785
ABCF1,21,-1.67,essential,785
ABCF1,13,-1.59,essential,785
ABCF1,5,-0.04,essential,785
ABT1,21,-1.63,essential,785
ABT1,13,-2.33,essential,785
ABT1,5,0.24,essential,785
ACAA2,21,0.86,non-essential,1401
ACAA2,13,0.22,non-essential,1401
ACAA2,5,-0.26,non-essential,1401
ACAT1,21,1.29,non-essential,1401
ACAT1,13,0.55,non-essential,1401
ACAT1,5,-0.25,non-essential,1401
ACIN1,21,0.67,essential,785
ACIN1,13,-1.07,essential,785
ACIN1,5,-0.69,essential,785
ACO1,21,1.79,non-essential,1401
ACO1,13,1.31,non-essential,1401
ACO1,5,0.12,non-essential,1401
ACO2,21,0.26,essential,785
ACO2,13,1.23,essential,785
ACO2,5,0.71,essential,785
ACTN4,21,1.63,non-essential,1401
ACTN4,13,1.5,non-essential,1401
ACTN4,5,0.48,non-essential,1401
ACTR1A,21,-2.44,essential,785
ACTR1A,13,-2.77,essential,785
ACTR1A,5,0.18,essential,785
ADAD1,21,0.58,non-essential,1401
ADAD1,13,-0.36,non-essential,1401
ADAD1,5,-0.22,non-essential,1401
ADAD2,21,1.46,non-essential,1401
ADAD2,13,0.64,non-essential,1401
ADAD2,5,-0.66,non-essential,1401
ADAR,21,1.05,non-essential,1401
ADAR,13,0.24,non-essential,1401
ADAR,5,-0.46,non-essential,1401
ADARB1,21,1.25,non-essential,1401
ADARB1,13,0.31,non-essential,1401
ADARB1,5,0.08,non-essential,1401
ADARB2,21,1.34,non-essential,1401
ADARB2,13,1.3,non-essential,1401
ADARB2,5,0.1,non-essential,1401
