day,gene,neg_p_value,lfc,sig,ordering
5,SF3B2,0.011991,-1.0937,2,-2.907
13,SF3B2,0.003449,-3.0528,3,-2.907
21,SF3B2,0.0085898,-2.907,3,-2.907
5,SF3B3,0.020887,-1.1168,2,-2.0247
13,SF3B5,0.0073125,-2.6062,3,-2.1549
13,SF3B3,0.0075707,-2.8295,3,-2.0247
21,SF3B5,0.022689,-2.1549,2,-2.1549
5,SF3B7,0.058475,-1.3948,1,-0.88601
13,SF3B6,0.025697,-2.9135,2,-2.1989
5,SF3B6,0.124,-0.6392,1,-2.1989
5,SF3B5,0.12633,-0.67991,1,-2.1549
5,SF3B4,0.095987,-1.0452,1,-3.0294
21,SF3B4,0.040725,-3.0294,2,-3.0294
21,SF3B3,0.059612,-2.0247,1,-2.0247
21,SF3B6,0.091716,-2.1989,1,-2.1989
5,NLUC,0.23369,0.58055,1,3.0824
13,SF3B1,0.16566,-1.9926,1,-1.8322
21,SF3B1,0.16087,-1.8322,1,-1.8322
13,SF3B7,0.23001,-1.5974,1,-0.88601
5,FLUC,0.31423,-0.26582,1,1.0323
13,SF3B4,0.26105,-1.779,1,-3.0294
21,SF3B7,0.39283,-0.88601,1,-0.88601
13,NLUC,0.74567,1.8282,1,3.0824
21,NLUC,0.82308,3.0824,1,3.0824
5,SF3B1,0.68569,0.051805,1,-1.8322
5,EGFP,0.69467,-0.10544,1,2.0577
13,FLUC,0.95147,1.004,1,1.0323
21,FLUC,0.97245,1.0323,1,1.0323
13,EGFP,0.99411,0.94196,1,2.0577
21,EGFP,0.99651,2.0577,1,2.0577
1,SF3B2,1,0,1,-2.907
1,SF3B3,1,0,1,-2.0247
1,SF3B5,1,0,1,-2.1549
1,SF3B7,1,0,1,-0.88601
1,SF3B6,1,0,1,-2.1989
1,SF3B4,1,0,1,-3.0294
1,NLUC,1,0,1,3.0824
1,SF3B1,1,0,1,-1.8322
1,FLUC,1,0,1,1.0323
1,EGFP,1,0,1,2.0577
