day,file,sgrna,channel,value
2,266,Background,EYFP,31.193044662475586
2,266,Background,EYFP,39.3234748840332
2,266,Background,EYFP,10.207651138305664
2,266,Background,EYFP,28.735105514526367
2,266,Background,EYFP,29.428367614746094
2,266,Background,EYFP,24.953754425048828
2,266,Background,EYFP,31.508169174194336
2,266,Background,EYFP,61.19581985473633
2,266,Background,EYFP,47.07616424560547
2,266,Background,EYFP,32.642616271972656
2,266,Background,EYFP,4.914665699005127
2,266,Background,EYFP,20.542327880859375
2,266,Background,EYFP,38.63016128540039
2,266,Background,EYFP,33.65102767944336
2,266,Background,EYFP,12.66519832611084
2,266,Background,EYFP,53.6315803527832
2,266,Background,EYFP,9.010403633117676
2,266,Background,EYFP,25.331886291503906
2,266,Background,EYFP,11.530939102172852
2,266,Background,EYFP,25.96210289001465
2,266,Background,EYFP,63.591224670410156
2,266,Background,EYFP,25.457929611206055
2,266,Background,EYFP,23.567291259765625
2,266,Background,EYFP,11.27888298034668
2,266,Background,EYFP,48.90408706665039
2,266,Background,EYFP,24.197498321533203
2,266,Background,EYFP,35.54181671142578
2,266,Background,EYFP,1.2601468563079834
2,266,Background,EYFP,18.210641860961914
2,266,Background,EYFP,8.380278587341309
2,266,Background,EYFP,8.506303787231445
2,266,Background,EYFP,9.010403633117676
2,266,Background,EYFP,57.224552154541016
2,266,Background,EYFP,25.205841064453125
2,266,Background,EYFP,1.2601468563079834
2,266,Background,EYFP,29.932559967041016
2,266,Background,EYFP,36.172088623046875
2,266,Background,EYFP,12.476154327392578
2,266,Background,EYFP,15.689949989318848
2,266,Background,EYFP,13.358363151550293
2,266,Background,EYFP,20.542327880859375
2,266,Background,EYFP,44.99613571166992
2,266,Background,EYFP,72.82988739013672
2,266,Background,EYFP,99.1593246459961
2,266,Background,EYFP,25.520950317382812
2,266,Background,EYFP,42.03371810913086
2,266,Background,EYFP,24.4495849609375
2,266,Background,EYFP,142.79803466796875
2,266,Background,EYFP,75.81654357910156
2,266,Background,EYFP,22.306880950927734
2,266,Background,EYFP,17.328392028808594
2,266,Background,EYFP,25.268861770629883
2,266,Background,EYFP,38.88227081298828
2,266,Background,EYFP,21.61366081237793
2,266,Background,EYFP,4.599615097045898
2,266,Background,EYFP,40.962215423583984
2,266,Background,EYFP,13.169317245483398
2,266,Background,EYFP,27.852779388427734
2,266,Background,EYFP,13.799470901489258
2,266,Background,EYFP,44.87007141113281
2,266,Background,EYFP,26.46628189086914
2,266,Background,EYFP,17.2653751373291
2,266,Background,EYFP,36.55024719238281
2,266,Background,EYFP,9.325467109680176
2,266,Background,EYFP,21.109500885009766
2,266,Background,EYFP,122.65544891357422
2,266,Background,EYFP,39.63861083984375
2,266,Background,EYFP,31.130020141601562
2,266,Background,EYFP,20.668367385864258
2,266,Background,EYFP,11.71998119354248
2,266,Background,EYFP,13.988516807556152
2,266,Background,EYFP,35.35274124145508
2,266,Background,EYFP,8.443290710449219
2,266,Background,EYFP,1.5751862525939941
2,266,Background,EYFP,31.760269165039062
2,266,Background,EYFP,11.215868949890137
2,266,Background,EYFP,26.46628189086914
2,266,Background,EYFP,82.34454345703125
2,266,Background,EYFP,32.07539367675781
2,266,Background,EYFP,15.185819625854492
2,266,Background,EYFP,4.410585880279541
2,266,Background,EYFP,17.45442771911621
2,266,Background,EYFP,55.58563995361328
2,266,Background,EYFP,175.0503387451172
2,266,Background,EYFP,36.73933410644531
2,266,Background,EYFP,22.495941162109375
2,266,Background,EYFP,18.46271324157715
2,266,Background,EYFP,32.01237106323242
2,266,Background,EYFP,3.654470920562744
2,266,Background,EYFP,10.900797843933105
2,266,Background,EYFP,1.449170470237732
2,266,Background,EYFP,50.795066833496094
2,266,Background,EYFP,31.319095611572266
2,266,Background,EYFP,31.82329559326172
2,266,Background,EYFP,2.898362398147583
2,266,Background,EYFP,39.197410583496094
2,266,Background,EYFP,70.83792877197266
2,266,Background,EYFP,72.76764678955078
2,266,Background,EYFP,26.84441566467285
2,266,Background,EYFP,79.609893798828125
2,266,Background,EYFP,33.398929595947266
2,266,Background,EYFP,77.68242645263672
2,266,Background,EYFP,34.281288146972656
2,266,Background,EYFP,38.18896484375
2,266,Background,EYFP,101.32743072509766
2,266,Background,EYFP,41.151302337646484
2,266,Background,EYFP,25.394908905029297
2,266,Background,EYFP,63.591224670410156
2,266,Background,EYFP,13.610424995422363
2,266,Background,EYFP,19.407987594604492
2,266,Background,EYFP,10.711758613586426
2,266,Background,EYFP,20.857423782348633
2,266,Background,EYFP,7.81317138671875
2,266,Background,EYFP,62.393516540527344
2,266,Background,EYFP,12.917258262634277
2,266,Background,EYFP,59.61990737915039
2,266,Background,EYFP,9.640531539916992
2,266,Background,EYFP,56.972415924072266
2,266,Background,EYFP,15.311851501464844
2,266,Background,EYFP,69.51680755615234
2,266,Background,EYFP,21.676681518554688
2,266,Background,EYFP,54.70315933227539
2,266,Background,EYFP,25.205841064453125
2,266,Background,EYFP,41.844627380371094
2,266,Background,EYFP,47.45435333251953
2,266,Background,EYFP,5.670788764953613
2,266,Background,EYFP,62.519588470458984
2,266,Background,EYFP,94.01457214355469
2,266,Background,EYFP,32.39051818847656
2,266,Background,EYFP,1.5751862525939941
2,266,Background,EYFP,68.57122039794922
2,266,Background,EYFP,12.413139343261719
2,266,Background,EYFP,18.65176773071289
2,266,Background,EYFP,50.29080581665039
2,266,Background,EYFP,67.247406005859375
2,266,Background,EYFP,23.189165115356445
2,266,Background,EYFP,27.41162109375
2,266,Background,EYFP,31.949344635009766
2,266,Background,EYFP,41.78159713745117
2,266,Background,EYFP,34.218265533447266
2,266,Background,EYFP,89.42384338378906
2,266,Background,EYFP,59.74597930908203
2,266,Background,EYFP,36.424198150634766
2,266,Background,EYFP,19.786100387573242
2,266,Background,EYFP,23.882396697998047
2,266,Background,EYFP,33.96615982055664
2,266,Background,EYFP,13.673439979553223
2,266,Background,EYFP,1.1971392631530762
2,266,Background,EYFP,14.744707107543945
2,266,Background,EYFP,12.980273246765137
2,266,Background,EYFP,21.36157989501953
2,266,Background,EYFP,50.03867721557617
2,266,Background,EYFP,23.37822723388672
2,266,Background,EYFP,9.766558647155762
2,266,Background,EYFP,5.733799934387207
2,266,Background,EYFP,25.520950317382812
2,266,Background,EYFP,3.843499183654785
2,266,Background,EYFP,20.983463287353516
2,266,Background,EYFP,11.972039222717285
2,266,Background,EYFP,29.05022430419922
2,266,Background,EYFP,20.416290283203125
2,266,Background,EYFP,12.161081314086914
2,266,Background,EYFP,32.1384162902832
2,266,Background,EYFP,36.676300048828125
2,266,Background,EYFP,4.851655006408691
2,266,Background,EYFP,49.21924591064453
2,266,Background,EYFP,18.777803421020508
2,266,Background,EYFP,26.78139305114746
2,266,Background,EYFP,22.18083953857422
2,266,Background,EYFP,17.328392028808594
2,266,Background,EYFP,27.34859848022461
2,266,Background,EYFP,5.544768333435059
2,266,Background,EYFP,1.8902267217636108
2,266,Background,EYFP,24.197498321533203
2,266,Background,EYFP,66.23880767822266
2,266,Background,EYFP,28.483013153076172
2,266,Background,EYFP,8.065218925476074
2,266,Background,EYFP,78.86384582519531
2,266,Background,EYFP,51.99270248413086
2,266,Background,EYFP,6.048852920532227
2,266,Background,EYFP,32.07539367675781
2,266,Background,EYFP,36.23511505126953
2,266,Background,EYFP,1.2601468563079834
2,266,Background,EYFP,120.37186431884766
2,266,Background,EYFP,26.02512550354004
2,266,Background,EYFP,16.50916862487793
2,266,Background,EYFP,24.701669692993164
2,266,Background,EYFP,7.37208890914917
2,266,Background,EYFP,4.095537185668945
2,266,Background,EYFP,82.09600067138672
2,266,Background,EYFP,37.74776840209961
2,266,Background,EYFP,31.382118225097656
2,266,Background,EYFP,79.05036926269531
2,266,Background,EYFP,3.3394250869750977
2,266,Background,EYFP,5.9228315353393555
2,266,Background,EYFP,1.9532349109649658
2,266,Background,EYFP,14.870738983154297
2,266,Background,EYFP,2.898362398147583
2,266,Background,EYFP,10.207651138305664
2,266,Background,EYFP,14.744707107543945
2,266,Background,EYFP,5.040685176849365
2,266,Background,EYFP,10.45970344543457
2,266,Background,EYFP,22.432918548583984
2,266,Background,EYFP,37.11749267578125
2,266,Background,EYFP,2.205267906188965
2,266,Background,EYFP,66.30184173583984
2,266,Background,EYFP,9.703544616699219
2,266,Background,EYFP,33.14682388305664
2,266,Background,EYFP,82.15813446044922
2,266,Background,EYFP,58.1070442199707
2,266,Background,EYFP,47.769508361816406
2,266,Background,EYFP,23.441247940063477
2,266,Background,EYFP,13.295348167419434
2,266,Background,EYFP,10.207651138305664
2,266,Background,EYFP,18.52573013305664
2,266,Background,EYFP,5.85982084274292
2,266,Background,EYFP,54.38798904418945
2,266,Background,EYFP,7.309077262878418
2,266,Background,EYFP,16.005033493041992
2,266,Background,EYFP,28.924177169799805
2,266,Background,EYFP,57.4766960144043
2,266,Background,EYFP,56.53116989135742
2,266,Background,EYFP,4.347575664520264
2,266,Background,EYFP,31.003971099853516
2,266,Background,EYFP,1.0711239576339722
2,266,Background,EYFP,5.35573673248291
2,266,Background,EYFP,27.28557586669922
2,266,Background,EYFP,35.28970718383789
2,266,Background,EYFP,16.887269973754883
2,266,Background,EYFP,59.30473327636719
2,266,Background,EYFP,30.49977684020996
2,266,Background,EYFP,51.8036003112793
2,266,Background,EYFP,37.6217155456543
2,266,Background,EYFP,39.1343879699707
2,266,Background,EYFP,21.23554229736328
2,266,Background,EYFP,52.6230354309082
2,266,Background,EYFP,70.713409423828125
2,266,Background,EYFP,46.88706588745117
2,266,Background,EYFP,19.407987594604492
2,266,Background,EYFP,3.3394250869750977
2,266,Background,EYFP,18.65176773071289
2,266,Background,EYFP,65.98664855957031
2,266,Background,EYFP,63.21299743652344
2,266,Background,EYFP,63.02389144897461
2,266,Background,EYFP,1.9532349109649658
2,266,Background,EYFP,39.89072799682617
2,266,Background,EYFP,32.516571044921875
2,266,Background,EYFP,53.190338134765625
2,266,Background,EYFP,57.4766960144043
2,266,Background,EYFP,74.3856201171875
2,266,Background,EYFP,47.01313018798828
2,266,Background,EYFP,34.281288146972656
2,266,Background,EYFP,19.47100830078125
2,266,Background,EYFP,27.28557586669922
2,266,Background,EYFP,33.714054107666016
2,266,Background,EYFP,10.396690368652344
2,266,Background,EYFP,14.492642402648926
2,266,Background,EYFP,7.75015926361084
2,266,Background,EYFP,35.85695266723633
2,266,Background,EYFP,118.5813980102539
2,266,Background,EYFP,3.276416301727295
2,266,Background,EYFP,33.2098503112793
2,266,Background,EYFP,7.246065616607666
2,266,Background,EYFP,5.670788764953613
2,266,Background,EYFP,43.231285095214844
2,266,Background,EYFP,5.9228315353393555
2,266,Background,EYFP,68.6342544555664
2,266,Background,EYFP,23.31520652770996
2,266,Background,EYFP,80.10719299316406
2,266,Background,EYFP,31.571195602416992
2,266,Background,EYFP,74.19895935058594
2,266,Background,EYFP,10.081623077392578
2,266,Background,EYFP,37.81079864501953
2,266,Background,EYFP,9.640531539916992
2,266,Background,EYFP,1.5751862525939941
2,266,Background,EYFP,68.82337188720703
2,266,Background,EYFP,33.52497863769531
2,266,Background,EYFP,121.11258697509766
2,266,Background,EYFP,19.786100387573242
2,266,Background,EYFP,27.28557586669922
2,266,Background,EYFP,8.506303787231445
2,266,Background,EYFP,49.282283782958984
2,266,Background,EYFP,48.021636962890625
2,266,Background,EYFP,11.846009254455566
2,266,Background,EYFP,61.8261833190918
2,266,Background,EYFP,6.6159515380859375
2,266,Background,EYFP,30.75187110900879
2,266,Background,EYFP,2.079251289367676
2,266,Background,EYFP,59.49383544921875
2,266,Background,EYFP,6.111863613128662
2,266,Background,EYFP,23.882396697998047
2,266,Background,EYFP,6.174874782562256
2,266,Background,EYFP,86.5062255859375
2,266,Background,EYFP,5.670788764953613
2,266,Background,EYFP,4.851655006408691
2,266,Background,EYFP,53.00123977661133
2,266,Background,EYFP,13.421379089355469
2,266,Background,EYFP,14.240579605102539
2,266,Background,EYFP,21.298561096191406
2,266,Background,EYFP,4.032527446746826
2,266,Background,EYFP,28.987199783325195
2,266,Background,EYFP,4.788645267486572
2,266,Background,EYFP,12.66519832611084
2,266,Background,EYFP,78.61515045166016
2,266,Background,EYFP,19.912137985229492
2,266,Background,EYFP,39.3234748840332
2,266,Background,EYFP,22.685001373291016
2,266,Background,EYFP,43.35734558105469
2,266,Background,EYFP,37.4326286315918
2,266,Background,EYFP,39.008331298828125
2,266,Background,EYFP,53.6315803527832
2,266,Background,EYFP,35.4157600402832
2,266,Background,EYFP,3.213406801223755
2,266,Background,EYFP,47.13919448852539
2,266,Background,EYFP,40.14284133911133
2,266,Background,EYFP,65.2932357788086
2,266,Background,EYFP,37.24354934692383
2,266,Background,EYFP,8.884378433227539
2,266,Background,EYFP,43.798553466796875
2,266,Background,EYFP,17.139341354370117
2,266,Background,EYFP,37.68474197387695
2,266,Background,EYFP,32.89472198486328
2,266,Background,EYFP,14.051532745361328
2,266,Background,EYFP,1.5121784210205078
2,266,Background,EYFP,18.903839111328125
2,266,Background,EYFP,44.36582565307617
2,266,Background,EYFP,14.240579605102539
2,266,Background,EYFP,23.567291259765625
2,266,Background,EYFP,15.689949989318848
2,266,Background,EYFP,59.99812698364258
2,266,Background,EYFP,60.94367599487305
2,266,Background,EYFP,16.383134841918945
2,266,Background,EYFP,17.958568572998047
2,266,Background,EYFP,5.985842704772949
2,266,Background,EYFP,14.744707107543945
2,266,Background,EYFP,31.571195602416992
2,266,Background,EYFP,16.19408416748047
2,266,Background,EYFP,59.115623474121094
2,266,Background,EYFP,11.08984088897705
2,266,Background,EYFP,51.362369537353516
2,266,Background,EYFP,36.0460319519043
2,266,Background,EYFP,16.068052291870117
2,266,Background,EYFP,71.08695983886719
2,266,Background,EYFP,17.769515991210938
2,266,Background,EYFP,111.53760528564453
2,266,Background,EYFP,96.86643981933594
2,266,Background,EYFP,37.558685302734375
2,266,Background,EYFP,33.52497863769531
2,266,Background,EYFP,36.29814147949219
2,266,Background,EYFP,41.90765380859375
2,266,Background,EYFP,24.197498321533203
2,266,Background,EYFP,36.172088623046875
2,266,Background,EYFP,28.10487174987793
2,266,Background,EYFP,27.663713455200195
2,266,Background,EYFP,57.224552154541016
2,266,Background,EYFP,36.99143981933594
2,266,Background,EYFP,113.51567077636719
2,266,Background,EYFP,42.85310363769531
2,266,Background,EYFP,38.06291198730469
2,266,Background,EYFP,32.516571044921875
2,266,Background,EYFP,14.303596496582031
2,266,Background,EYFP,106.4038314819336
2,266,Background,EYFP,6.6789631843566895
2,266,Background,EYFP,64.09552001953125
2,266,Background,EYFP,58.54829788208008
2,266,Background,EYFP,19.029874801635742
2,266,Background,EYFP,2.4573020935058594
2,266,Background,EYFP,37.74776840209961
2,266,Background,EYFP,73.01658630371094
2,266,Background,EYFP,32.579593658447266
2,266,Background,EYFP,20.731386184692383
2,266,Background,EYFP,119.38408660888672
2,266,Background,EYFP,144.1506805419922
2,266,Background,EYFP,86.5062255859375
2,266,Background,EYFP,73.638916015625
2,266,Background,EYFP,20.353269577026367
2,266,Background,EYFP,3.5914621353149414
2,266,Background,EYFP,8.002206802368164
2,266,Background,EYFP,44.87007141113281
2,266,Background,EYFP,3.4654433727264404
2,266,Background,EYFP,26.088150024414062
2,266,Background,EYFP,21.487621307373047
2,266,Background,EYFP,24.953754425048828
2,266,Background,EYFP,17.895551681518555
2,266,Background,EYFP,14.870738983154297
2,266,Background,EYFP,21.61366081237793
2,266,Background,EYFP,101.32743072509766
2,266,Background,EYFP,18.903839111328125
2,266,Background,EYFP,35.60484313964844
2,266,Background,EYFP,21.36157989501953
2,266,Background,EYFP,4.032527446746826
2,266,Background,EYFP,28.609060287475586
2,266,Background,EYFP,88.98938751220703
